,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
231,2020-02-18,50052.092099997666,27003.36530373594,74801.01899986588,50052.092099997666,50052.092099997666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024931679995493124,0.024931679995493124,0.024931679995493124,0.0,0.0,0.0,0.03872433673490608,0.03872433673490608,0.03872433673490608,-0.013792656739412946,-0.013792656739412946,-0.013792656739412946,0.0,0.0,0.0,0.0,0.0,0.0,51299.974843339754
232,2020-02-19,50084.211748532645,25000.789664009135,74750.89718009115,50084.211748532645,50084.211748532645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041529561168058226,0.00041529561168058226,0.00041529561168058226,0.0,0.0,0.0,0.0048678478920720514,0.0048678478920720514,0.0048678478920720514,-0.004452552280391464,-0.004452552280391464,-0.004452552280391464,0.0,0.0,0.0,0.0,0.0,0.0,50105.01150188629
233,2020-02-20,50116.33139706761,24695.599737028897,71913.04726813157,50116.33139706761,50116.33139706761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0311202226363549,-0.0311202226363549,-0.0311202226363549,0.0,0.0,0.0,-0.03659120000007713,-0.03659120000007713,-0.03659120000007713,0.005470977363722247,0.005470977363722247,0.005470977363722247,0.0,0.0,0.0,0.0,0.0,0.0,48556.70000627352
234,2020-02-21,50148.45104560258,24804.19379725191,72288.07718437171,50148.45104560258,50148.45104560258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04065334848760285,-0.04065334848760285,-0.04065334848760285,0.0,0.0,0.0,-0.056505310761553046,-0.056505310761553046,-0.056505310761553046,0.015851962273950186,0.015851962273950186,0.015851962273950186,0.0,0.0,0.0,0.0,0.0,0.0,48109.74858913221
235,2020-02-22,50180.57069413755,20230.549812754623,68592.46749790355,50180.57069413755,50180.57069413755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11653339031946251,-0.11653339031946251,-0.11653339031946251,0.0,0.0,0.0,-0.14309673800762976,-0.14309673800762976,-0.14309673800762976,0.02656334768816726,0.02656334768816726,0.02656334768816726,0.0,0.0,0.0,0.0,0.0,0.0,44332.85866298423
236,2020-02-23,50212.69034267252,32657.08131529851,80372.70903443305,50212.69034267252,50212.69034267252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11241635987824386,0.11241635987824386,0.11241635987824386,0.0,0.0,0.0,0.07493704235526064,0.07493704235526064,0.07493704235526064,0.03747931752298321,0.03747931752298321,0.03747931752298321,0.0,0.0,0.0,0.0,0.0,0.0,55857.41821068922
237,2020-02-24,50244.80999120748,31998.569543184356,83622.81906388332,50244.80999120748,50244.80999120748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16614151606740318,0.16614151606740318,0.16614151606740318,0.0,0.0,0.0,0.11766402178730502,0.11766402178730502,0.11766402178730502,0.04847749428009815,0.04847749428009815,0.04847749428009815,0.0,0.0,0.0,0.0,0.0,0.0,58592.5588976653
238,2020-02-25,50276.929639742455,30610.878272029466,80938.73199650238,50276.929639742455,50276.929639742455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09816531705606188,0.09816531705606188,0.09816531705606188,0.0,0.0,0.0,0.038724336734514135,0.038724336734514135,0.038724336734514135,0.05944098032154776,0.05944098032154776,0.05944098032154776,0.0,0.0,0.0,0.0,0.0,0.0,55212.38037843309
239,2020-02-26,50309.04928827742,29456.56203283269,79585.43741089919,50309.04928827742,50309.04928827742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512805742901035,0.07512805742901035,0.07512805742901035,0.0,0.0,0.0,0.004867847891901063,0.004867847891901063,0.004867847891901063,0.07026020953710929,0.07026020953710929,0.07026020953710929,0.0,0.0,0.0,0.0,0.0,0.0,54088.670432406034
240,2020-02-27,50341.16893681239,28407.67599281092,75828.20201724883,50341.16893681239,50341.16893681239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04424338280229152,0.04424338280229152,0.04424338280229152,0.0,0.0,0.0,-0.03659119999984041,-0.03659119999984041,-0.03659119999984041,0.08083458280213193,0.08083458280213193,0.08083458280213193,0.0,0.0,0.0,0.0,0.0,0.0,52568.432544798605
241,2020-02-28,50373.28858534736,26483.72139525382,75229.50717572054,50373.28858534736,50373.28858534736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034568554492001684,0.034568554492001684,0.034568554492001684,0.0,0.0,0.0,-0.056505310761612,-0.056505310761612,-0.056505310761612,0.09107386525361369,0.09107386525361369,0.09107386525361369,0.0,0.0,0.0,0.0,0.0,0.0,52114.620356751264
242,2020-02-29,50405.40823388233,25166.276129714624,73229.49388797599,50405.40823388233,50405.40823388233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042197409788569944,-0.042197409788569944,-0.042197409788569944,0.0,0.0,0.0,-0.1430967380076152,-0.1430967380076152,-0.1430967380076152,0.10089932821904524,0.10089932821904524,0.10089932821904524,0.0,0.0,0.0,0.0,0.0,0.0,48278.43056707704
243,2020-03-01,50437.5278824173,35771.78830173692,83355.19683338444,50437.5278824173,50437.5278824173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518166589630963,0.18518166589630963,0.18518166589630963,0.0,0.0,0.0,0.07493704235481287,0.07493704235481287,0.07493704235481287,0.11024462354149676,0.11024462354149676,0.11024462354149676,0.0,0.0,0.0,0.0,0.0,0.0,59777.6333193749
244,2020-03-02,50469.647530952265,38506.94752771485,86478.74876045504,50469.647530952265,50469.647530952265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367204047688384,0.2367204047688384,0.2367204047688384,0.0,0.0,0.0,0.11766402178733809,0.11766402178733809,0.11766402178733809,0.11905638298150031,0.11905638298150031,0.11905638298150031,0.0,0.0,0.0,0.0,0.0,0.0,62416.842923019896
245,2020-03-03,50501.76717948724,36446.79290937227,84304.13897021503,50501.76717948724,50501.76717948724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166018877011786,0.166018877011786,0.166018877011786,0.0,0.0,0.0,0.03872433673463223,0.03872433673463223,0.03872433673463223,0.12729454027715373,0.12729454027715373,0.12729454027715373,0.0,0.0,0.0,0.0,0.0,0.0,58886.01385373638
246,2020-03-04,50533.88682802221,32850.3188335452,80202.05292790355,50533.88682802221,50533.88682802221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13980022613218826,0.13980022613218826,0.13980022613218826,0.0,0.0,0.0,0.004867847891934026,0.004867847891934026,0.004867847891934026,0.13493237824025425,0.13493237824025425,0.13493237824025425,0.0,0.0,0.0,0.0,0.0,0.0,57598.53563391812
247,2020-03-05,50566.00647655717,31976.18103593566,81307.37863277494,50566.00647655717,50566.00647655717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536510790144354,0.10536510790144354,0.10536510790144354,0.0,0.0,0.0,-0.036591200000055134,-0.036591200000055134,-0.036591200000055134,0.14195630790149866,0.14195630790149866,0.14195630790149866,0.0,0.0,0.0,0.0,0.0,0.0,55893.89920510471
248,2020-03-06,50598.126125092145,32802.194491442526,80456.15296840572,50598.126125092145,50598.126125092145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186008037419871,0.09186008037419871,0.09186008037419871,0.0,0.0,0.0,-0.05650531076172092,-0.05650531076172092,-0.05650531076172092,0.14836539113591962,0.14836539113591962,0.14836539113591962,0.0,0.0,0.0,0.0,0.0,0.0,55246.07405772695
249,2020-03-07,50630.24577362711,26896.97353129386,73643.13252341615,50630.24577362711,50630.24577362711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011073884339561526,0.011073884339561526,0.011073884339561526,0.0,0.0,0.0,-0.14309673800747352,-0.14309673800747352,-0.14309673800747352,0.15417062234703505,0.15417062234703505,0.15417062234703505,0.0,0.0,0.0,0.0,0.0,0.0,51190.91925940783
250,2020-03-08,50662.36542216208,37523.49288283941,86585.02598919337,50662.36542216208,50662.36542216208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343310309762495,0.2343310309762495,0.2343310309762495,0.0,0.0,0.0,0.07493704235506742,0.07493704235506742,0.07493704235506742,0.1593939886211821,0.1593939886211821,0.1593939886211821,0.0,0.0,0.0,0.0,0.0,0.0,62534.129743232814
251,2020-03-09,50694.48507069705,40687.4876901329,88733.43390392332,50694.48507069705,50694.48507069705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28173135302131497,0.28173135302131497,0.28173135302131497,0.0,0.0,0.0,0.1176640217874809,0.1176640217874809,0.1176640217874809,0.164067331233834,0.164067331233834,0.164067331233834,0.0,0.0,0.0,0.0,0.0,0.0,64976.71094038338
252,2020-03-10,50726.60471923202,37522.77084251813,85847.51297070061,50726.60471923202,50726.60471923202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20695537119832752,0.20695537119832752,0.20695537119832752,0.0,0.0,0.0,0.03872433673449529,0.03872433673449529,0.03872433673449529,0.16823103446383222,0.16823103446383222,0.16823103446383222,0.0,0.0,0.0,0.0,0.0,0.0,61224.74802853151
253,2020-03-11,50758.72436776698,32962.24339915981,83210.96446564585,50758.72436776698,50758.72436776698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17680041819891684,0.17680041819891684,0.17680041819891684,0.0,0.0,0.0,0.004867847891989782,0.004867847891989782,0.004867847891989782,0.17193257030692705,0.17193257030692705,0.17193257030692705,0.0,0.0,0.0,0.0,0.0,0.0,59732.88806323174
254,2020-03-12,50790.84401630196,6553.640434748246,55572.226749488516,50790.84401630196,50790.84401630196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.4223562701476592,-0.4223562701476592,-0.4223562701476592,0.0,0.0,0.0,-0.03659119999996273,-0.03659119999996273,-0.03659119999996273,0.17522492985230353,0.17522492985230353,0.17522492985230353,0.0,0.0,0.0,0.0,0.0,0.0,29339.01257992511
255,2020-03-13,50822.96366483693,4681.157641244082,51987.3341078647,50822.96366483693,50822.96366483693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.43933033700359136,-0.43933033700359136,-0.43933033700359136,0.0,0.0,0.0,-0.056505310761729904,-0.056505310761729904,-0.056505310761729904,0.17816497375813853,0.17816497375813853,0.17816497375813853,0.0,0.0,0.0,0.0,0.0,0.0,28494.893910442843
256,2020-03-14,50855.0833133719,1167.3306199628826,48707.53513051585,50855.0833133719,50855.0833133719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.5232750025836014,-0.5232750025836014,-0.5232750025836014,0.0,0.0,0.0,-0.14309673800745892,-0.14309673800745892,-0.14309673800745892,0.18081173542385748,0.18081173542385748,0.18081173542385748,0.0,0.0,0.0,0.0,0.0,0.0,24243.889461177954
257,2020-03-15,50887.20296190686,13273.466125791483,60218.68847887323,50887.20296190686,50887.20296190686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.30282824657193186,-0.30282824657193186,-0.30282824657193186,0.0,0.0,0.0,0.0749370423551575,0.0749370423551575,0.0749370423551575,0.18322471107291063,0.18322471107291063,0.18322471107291063,0.0,0.0,0.0,0.0,0.0,0.0,35477.12051600259
258,2020-03-16,50934.119630312074,14387.034094972723,63048.118049328776,50934.119630312074,50934.119630312074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.25786380717744284,-0.25786380717744284,-0.25786380717744284,0.0,0.0,0.0,0.11766402178751396,0.11766402178751396,0.11766402178751396,0.18546217103504317,0.18546217103504317,0.18546217103504317,0.0,0.0,0.0,0.0,0.0,0.0,37800.05362720847
259,2020-03-17,50981.03629871729,9442.974606548152,58363.56545005732,50981.03629871729,50981.03629871729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.33468613723874097,-0.33468613723874097,-0.33468613723874097,0.0,0.0,0.0,0.03872433673461339,0.03872433673461339,0.03872433673461339,0.18757952602664563,0.18757952602664563,0.18757952602664563,0.0,0.0,0.0,0.0,0.0,0.0,33918.39018747156
260,2020-03-18,51027.95296712251,9420.381075632919,57414.51575045564,51027.95296712251,51027.95296712251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.36649437092548276,-0.36649437092548276,-0.36649437092548276,0.0,0.0,0.0,0.004867847892045529,0.004867847892045529,0.004867847892045529,0.18962778118247167,0.18962778118247167,0.18962778118247167,0.0,0.0,0.0,0.0,0.0,0.0,32326.495444821823
261,2020-03-19,51074.86963552772,7926.436713734411,55005.28751830808,51074.86963552772,51074.86963552772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.4059290910069834,-0.4059290910069834,-0.4059290910069834,0.0,0.0,0.0,-0.036591199999870344,-0.036591199999870344,-0.036591199999870344,0.19165210899288693,0.19165210899288693,0.19165210899288693,0.0,0.0,0.0,0.0,0.0,0.0,30342.094231077775
262,2020-03-20,51121.78630393294,4171.120924904505,54455.381357981285,51121.78630393294,51121.78630393294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.4238047406039079,-0.4238047406039079,-0.4238047406039079,0.0,0.0,0.0,-0.05650531076145152,-0.05650531076145152,-0.05650531076145152,0.19369057015754365,0.19369057015754365,0.19369057015754365,0.0,0.0,0.0,0.0,0.0,0.0,29456.13092018623
263,2020-03-21,51168.70297233815,770.1229019639076,48282.55829837889,51168.70297233815,51168.70297233815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.5083137293004545,-0.5083137293004545,-0.5083137293004545,0.0,0.0,0.0,-0.1430967380073808,-0.1430967380073808,-0.1430967380073808,0.1957730087069263,0.1957730087069263,0.1957730087069263,0.0,0.0,0.0,0.0,0.0,0.0,25158.948741001695
264,2020-03-22,51215.61964074337,10766.671318501225,61580.260450585476,51215.61964074337,51215.61964074337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.28813281305426497,-0.28813281305426497,-0.28813281305426497,0.0,0.0,0.0,0.07493704235524758,0.07493704235524758,0.07493704235524758,0.19792014459048743,0.19792014459048743,0.19792014459048743,0.0,0.0,0.0,0.0,0.0,0.0,36458.71908133872
265,2020-03-23,51262.53630914858,13782.644738335484,60256.80790904839,51262.53630914858,51262.53630914858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.24318309488479417,-0.24318309488479417,-0.24318309488479417,0.0,0.0,0.0,0.11766402178731424,0.11766402178731424,0.11766402178731424,0.20014288332789165,0.20014288332789165,0.20014288332789165,0.0,0.0,0.0,0.0,0.0,0.0,38796.354077845695
266,2020-03-24,51309.452977553796,10361.659765618806,58918.680935626726,51309.452977553796,51309.452977553796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.31982380495684404,-0.31982380495684404,-0.31982380495684404,0.0,0.0,0.0,0.03872433673422143,0.03872433673422143,0.03872433673422143,0.20244185830893446,0.20244185830893446,0.20244185830893446,0.0,0.0,0.0,0.0,0.0,0.0,34899.46849601827
267,2020-03-25,51356.369645959014,8268.394322029792,55103.72535659986,51356.369645959014,51356.369645959014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.3513149351351902,-0.3513149351351902,-0.3513149351351902,0.0,0.0,0.0,0.004867847891851754,0.004867847891851754,0.004867847891851754,0.2048072169729581,0.2048072169729581,0.2048072169729581,0.0,0.0,0.0,0.0,0.0,0.0,33314.10997501007
